"primary_keyword","action","canonical_url","H1","seo_title","meta_description","structured_state","parent","cluster_keywords_used","matching_products_count","intro_content_status","collapsible_content_status","merged_into","reason"
"българско дамско бельо памук","CREATE","/balgarsko-damsko-belo-pamuk/","Българско дамско памучно бельо","Българско дамско памучно бельо – материи и модели | Българитъм","Разгледай българско дамско памучно бельо от български брандове. Сравни наличните предложения и отвори продуктовите страници за подробности.","audience=Жени&category=Облекло&materials=Памук&subcategory=Бельо","clothing_lingerie","","0","READY","READY","","Exact structured state registered as a canonical SEO landing."
"българско мъжко бельо","CREATE","/bulgarsko-mazhko-belyo/","Българско мъжко бельо","Българско мъжко бельо – модели по вид и стил | Българитъм","Открий българско мъжко бельо на едно място. Сравни наличните предложения и отвори продуктовите страници за подробности.","audience=Мъже&category=Облекло&subcategory=Бельо","clothing_lingerie","","0","READY","READY","","Exact structured state registered as a canonical SEO landing."
"бели дамски ризи","CREATE","/byala-damska-riza/","Бели дамски ризи","Бели дамски ризи – цветове и модели | Българитъм","Бели дамски ризи в подредена продуктова селекция. Сравни наличните предложения и отвори продуктовите страници за подробности.","category=Облекло&colors=Бял&product_type=Ризи&subcategory=Дамско облекло","clothing_women","","2","READY","READY","","Exact structured state registered as a canonical SEO landing."
"дамски блузи с дълъг ръкав","CREATE","/damski-bluzi-s-dalag-rakav/","Дамски блузи с дълъг ръкав","Дамски блузи с дълъг ръкав – модели по вид и стил | Българитъм","Търсиш дамски блузи с дълъг ръкав? Сравни наличните предложения и отвори продуктовите страници за подробности.","category=Облекло&product_type=Блузи&sleeve=Дълъг ръкав&subcategory=Дамско облекло","clothing_women","","0","READY","READY","","Exact structured state registered as a canonical SEO landing."
"дамски блузи с къс ръкав","CREATE","/damski-bluzi-s-kas-rakav/","Дамски блузи с къс ръкав","Дамски блузи с къс ръкав – модели по вид и стил | Българитъм","Виж предложения за дамски блузи с къс ръкав. Сравни наличните предложения и отвори продуктовите страници за подробности.","category=Облекло&product_type=Блузи&sleeve=Къс ръкав&subcategory=Дамско облекло","clothing_women","","0","READY","READY","","Exact structured state registered as a canonical SEO landing."
"дамска ленена риза","CREATE","/damska-lenena-riza/","Дамска ленена риза","Дамска ленена риза – материи и модели | Българитъм","Ориентирай се сред предложенията за дамска ленена риза. Сравни наличните предложения и отвори продуктовите страници за подробности.","category=Облекло&materials=Лен&product_type=Ризи&subcategory=Дамско облекло","clothing_women","","1","READY","READY","","Exact structured state registered as a canonical SEO landing."
"розови ризи","CREATE","/rozova-riza/","Розови ризи","Розови ризи – цветове и модели | Българитъм","Селекция за розови ризи от български брандове. Сравни наличните предложения и отвори продуктовите страници за подробности.","category=Облекло&colors=Розов&product_type=Ризи&subcategory=Дамско облекло","clothing_women","","1","READY","READY","","Exact structured state registered as a canonical SEO landing."
"черни ризи","CREATE","/cherna-riza/","Черни ризи","Черни ризи – цветове и модели | Българитъм","Намери черни ризи и прегледай подробностите за всеки продукт. Сравни наличните предложения и отвори продуктовите страници за подробности.","category=Облекло&colors=Черен&product_type=Ризи&subcategory=Дамско облекло","clothing_women","","0","READY","READY","","Exact structured state registered as a canonical SEO landing."
"български дамски спортни екипи","REUSE","/bulgarski-damski-sportni-ekipi/","Български дамски спортни екипи","Български дамски спортни екипи – селекция от български брандове | Българитъм","Разгледай темата „Български дамски спортни екипи“ и сравни подходящите предложения. Сравни наличните предложения и отвори продуктовите страници за подробности.","","","","36","READY","READY","","Existing canonical landing reused and enriched from the approved registry."
"български рокли","REUSE","/bulgarski-drehi/rokli/","Български рокли","Български рокли – модели по вид и стил | Българитъм","Открий продукти в селекцията „Български рокли“. Сравни наличните предложения и отвори продуктовите страници за подробности.","category=Облекло&product_type=Рокли&subcategory=Дамско облекло","clothing_women","","17","READY","READY","","Existing canonical landing reused and enriched from the approved registry."
